#mpa_vOct22_CHOCOPhlAnSGB_202403
#/data/choudhurya/miniconda/envs/mpa/bin/metaphlan demultiplexed/trimmed-filtered-paired/29-7A_S28_L002_R1_001.fastq.gz,demultiplexed/trimmed-filtered-paired/29-7A_S28_L002_R2_001.fastq.gz --bowtie2db /data/choudhurya/BowtieDB_new --bowtie2out MetaphlanAnalysis/BowTieOutput/trimmed-filtered-paired/29-7A.bowtie2.bz2 --input_type fastq --nproc 28 -o MetaphlanAnalysis/Output/trimmed-filtered-paired/29-7A.output.txt
#8994732 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	61.73182	
k__Bacteria|p__Firmicutes	2|1239	36.54983	
k__Bacteria|p__Actinobacteria	2|201174	1.01819	
k__Bacteria|p__Proteobacteria	2|1224	0.70016	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	61.60034	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.11296	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	6.47068	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	1.74935	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.47954	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.01819	
k__Bacteria|p__Firmicutes|c__CFGB3005	2|1239|	0.94708	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.35045	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.3497	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14465	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.13379	
k__Bacteria|p__Bacteroidetes|c__CFGB10477	2|976|	0.13148	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.13047	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.10862	
k__Bacteria|p__Firmicutes|c__CFGB2844	2|1239|	0.06422	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.06143	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.05457	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.03542	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.03123	
k__Bacteria|p__Firmicutes|c__CFGB11916	2|1239|	0.01299	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01017	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.00266	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	61.60034	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.4901	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002	2|1239||	6.47068	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	1.74935	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.47954	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.01819	
k__Bacteria|p__Firmicutes|c__CFGB3005|o__OFGB3005	2|1239||	0.94708	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.35045	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.3497	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Candidatus_Borkfalkiales	2|1239|186801|2508939	0.33833	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.16255	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.14465	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.13379	
k__Bacteria|p__Bacteroidetes|c__CFGB10477|o__OFGB10477	2|976||	0.13148	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.13047	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.12198	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.10862	
k__Bacteria|p__Firmicutes|c__CFGB2844|o__OFGB2844	2|1239||	0.06422	
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054	2|1239||	0.06143	
k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072	2|1239||	0.05457	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.03542	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.03123	
k__Bacteria|p__Firmicutes|c__CFGB11916|o__OFGB11916	2|1239||	0.01299	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01017	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.00266	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	58.26702	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	11.20032	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	11.09892	
k__Bacteria|p__Firmicutes|c__CFGB3002|o__OFGB3002|f__FGB3002	2|1239|||	6.47068	
